File,1,2,3,4,5,6,7,8
a,188,86,57,52,49,63,92,190
b,105,215,63,85,107,70,199,114
c,172,149,56,52,54,54,157,151
d,291,137,73,67,61,78,157,322
e,329,168,80,71,59,124,186,390
f,310,366,129,82,95,159,585,334
g,181,770,149,153,149,178,711,189
h,367,463,183,161,140,202,571,345
